id,label,count,relevant
Q7163,politics,1056,1
Q17,Japan,1015,
Q414,Argentina,893,
Q72083407,health and medicine,865,1
Q1055,Hamburg,828,
Q349,sport,781,1
Q20,Norway,775,
Q43,Turkey,720,
Q482,poetry,720,1
Q7590,transport,633,
Q5891,philosophy,631,1
Q9730,western classical music,629,1
Q8242,literature,603,1
Q142,France,602,
Q36649,visual arts,577,1
Q336,science,565,1
Q1078913,plastic arts,563,1
Q12271,architecture,527,1
Q34,Sweden,518,
Q27,Republic of Ireland,493,
Q183,Germany,482,
Q638,music,475,1
Q8434,education,472,
Q9135,operating system,440,
Q35,Denmark,423,
Q22,Scotland,408,
Q2736,association football,401,1
Q49389,tourism,394,
Q9174,religion,372,1
Q7748,law,368,1
Q668,India,352,
Q16,Canada,351,
Q9089,Hinduism,341,
Q40231,election,335,1
Q408,Australia,331,
Q7205,paleontology,325,
Q23792,Palestine,322,
Q858,Syria,321,
Q718,chess,317,
Q25,Wales,314,
Q38,Italy,312,
Q16144339,Cinematography,298,
Q298,Chile,286,
Q907234,French protectorate in Morocco,280,
Q40561,sumo,277,
Q46,Europe,273,
Q30,United States of America,270,
Q8646,Hong Kong,270,
Q23498,archaeology,269,
Q18336,heraldry,252,
Q145,United Kingdom,250,
Q258,South Africa,249,
Q153963,German East Africa,248,
Q664,New Zealand,246,
Q22667,railway,244,
Q1965,New Brunswick,242,
Q159,Russia,238,
Q29,Spain,230,
Q8454,capital punishment,227,1
Q12199,HIV/AIDS,227,
Q11635,theatre,227,
Q148,People's Republic of China,226,
Q1279400,women's history,225,
Q153665,German South-West Africa,225,
Q45,Portugal,224,
Q5849,rugby union,223,
Q11767,Mesopotamia,223,
Q432,Islam,222,
Q327,Brittany,222,
Q418,telecommunication,221,
Q113162,history of the United Kingdom,221,
Q11042,culture,217,
Q11451,agriculture,215,
Q3565868,rail transport,212,
Q12546,Crusades,210,
Q31,Belgium,210,
Q36633,prostitution,207,
Q1999,2014,207,
Q21,England,205,
